Field,Status,Region,Trial,Indication,Weight,Exception
No. Of trials,0,TBD,R,Z,5,
No. Of trials,0,TBD,A,I,5,
No. Of trials,0,TBD,A,F,5,
No. Of trials,0,TBD,A,H,5,
No. Of trials,0,TBD,A,S,5,
No. Of trials,0,TBD,A,Z,5,
No. Of trials,0,TBD,D,I,5,
No. Of trials,0,TBD,D,F,5,
No. Of trials,0,TBD,D,H,5,
No. Of trials,0,TBD,D,S,5,
No. Of trials,0,TBD,D,Z,5,
No. Of trials,0,LOCAL,TT,I,5,
No. Of trials,0,LOCAL,TT,F,5,
No. Of trials,0,LOCAL,TT,H,5,
No. Of trials,0,LOCAL,TT,S,5,
No. Of trials,0,LOCAL,TT,Z,5,
Experimental season,0,TBD,R,I,4,
Experimental season,0,TBD,R,F,4,
Experimental season,0,TBD,R,H,4,
Experimental season,0,TBD,R,S,4,
Experimental season,0,TBD,R,Z,4,
Experimental season,0,TBD,A,I,4,
Experimental season,0,TBD,A,F,4,
Experimental season,0,TBD,A,H,4,
Experimental season,0,TBD,A,S,4,
Experimental season,0,TBD,A,Z,4,
Experimental season,0,TBD,D,I,4,
Experimental season,0,TBD,D,F,4,
Experimental season,0,TBD,D,H,4,
Experimental season,0,TBD,D,S,4,
Experimental season,0,TBD,D,Z,4,
Experimental season,0,LOCAL,TT,I,4,
Experimental season,0,LOCAL,TT,F,4,
Experimental season,0,LOCAL,TT,H,4,
Experimental season,0,LOCAL,TT,S,4,
Experimental season,0,LOCAL,TT,Z,4,
Target,0,TBD,R,I,5,CROPSAFETY
Target,0,TBD,R,F,5,CROPSAFETY
Target,0,TBD,R,H,5,CROPSAFETY
Target,0,TBD,R,S,5,CROPSAFETY
Target,0,TBD,R,Z,5,CROPSAFETY
Target,0,TBD,A,I,5,CROPSAFETY
Target,0,TBD,A,F,5,CROPSAFETY
Target,0,TBD,A,H,5,CROPSAFETY
Target,0,TBD,A,S,5,CROPSAFETY
Target,0,TBD,A,Z,5,CROPSAFETY
Target,0,TBD,D,I,5,CROPSAFETY
Target,0,TBD,D,F,5,CROPSAFETY
Target,0,TBD,D,H,5,CROPSAFETY
Target,0,TBD,D,S,5,CROPSAFETY
Target,0,TBD,D,Z,5,CROPSAFETY
Target,0,LOCAL,TT,I,5,CROPSAFETY
Target,0,LOCAL,TT,F,5,CROPSAFETY
Target,0,LOCAL,TT,H,5,CROPSAFETY
Target,0,LOCAL,TT,S,5,CROPSAFETY
Target,0,LOCAL,TT,Z,5,CROPSAFETY
Application code,1,TBD,R,I,5,
Application code,1,TBD,R,F,5,
Application code,1,TBD,R,H,5,
Application code,1,TBD,R,S,5,
Application code,1,TBD,R,Z,5,
Application code,1,TBD,A,I,5,
Application code,1,TBD,A,F,5,
Application code,1,TBD,A,H,5,
Application code,1,TBD,A,S,5,
Application code,1,TBD,A,Z,5,
Application code,1,TBD,D,I,5,
Application code,1,TBD,D,F,5,
Application code,1,TBD,D,H,5,
Application code,1,TBD,D,S,5,
Application code,1,TBD,D,Z,5,
Application code,1,LOCAL,TT,I,5,
Application code,1,LOCAL,TT,F,5,
Application code,1,LOCAL,TT,H,5,
Application code,1,LOCAL,TT,S,5,
Application code,1,LOCAL,TT,Z,5,
