Field,Status,Region,Trial,Indication,Weight
Crop,1,NA,D,S,5
Crop,1,RR,TT,II,5
Crop stage /App./Majority,1,EMEA,R,I,5
Crop stage /App./Majority,1,EMEA,R,F,5
Crop stage /App./Majority,1,EMEA,R,H,5
Crop stage /App./Majority,1,EMEA,R,S,5
Crop stage /App./Majority,1,APAC,R,I,5
Crop stage /App./Majority,1,APAC,R,F,5
Crop stage /App./Majority,1,APAC,R,H,5
Crop stage /App./Majority,1,APAC,R,S,5
Crop stage /App./Majority,1,LATAM,R,I,5
Crop stage /App./Majority,1,LATAM,R,F,5
Crop stage /App./Majority,1,LATAM,R,H,5
Crop stage /App./Majority,1,LATAM,R,S,5
Crop stage /App./Majority,1,NA,R,I,5
Crop stage /App./Majority,1,NA,R,F,5
Crop stage /App./Majority,1,NA,R,H,5
Crop stage /App./Majority,1,NA,R,S,5
Crop stage /App./Majority,1,EMEA,A,I,5
Crop stage /App./Majority,1,EMEA,A,F,5
Crop stage /App./Majority,1,EMEA,A,H,5
Crop stage /App./Majority,1,EMEA,A,S,5
Crop stage /App./Majority,1,APAC,A,I,5
Crop stage /App./Majority,1,APAC,A,F,5
Crop stage /App./Majority,1,APAC,A,H,5
Crop stage /App./Majority,1,APAC,A,S,5
Crop stage /App./Majority,1,LATAM,A,I,5
Crop stage /App./Majority,1,LATAM,A,F,5
Crop stage /App./Majority,1,LATAM,A,H,5
Crop stage /App./Majority,1,LATAM,A,S,5
Crop stage /App./Majority,1,NA,A,I,5
Crop stage /App./Majority,1,NA,A,F,5
Crop stage /App./Majority,1,NA,A,H,5
Crop stage /App./Majority,1,NA,A,S,5
Crop stage /App./Majority,1,EMEA,D,I,5
Crop stage /App./Majority,1,EMEA,D,F,5
Crop stage /App./Majority,1,EMEA,D,H,5
Crop stage /App./Majority,1,EMEA,D,S,5
Crop stage /App./Majority,1,APAC,D,I,5
Crop stage /App./Majority,1,APAC,D,F,5
Crop stage /App./Majority,1,APAC,D,H,5
Crop stage /App./Majority,1,APAC,D,S,5
Crop stage /App./Majority,1,LATAM,D,I,5
Crop stage /App./Majority,1,LATAM,D,F,5
Crop stage /App./Majority,1,LATAM,D,H,5
Crop stage /App./Majority,1,LATAM,D,S,5
Crop stage /App./Majority,1,NA,D,I,5
Crop stage /App./Majority,1,NA,D,F,5
Crop stage /App./Majority,1,NA,D,H,5
Crop stage /App./Majority,1,NA,D,S,5
Crop stage /App./Majority,1,RR,TT,II,5
Objective,0,EMEA,R,I,5
Objective,0,EMEA,R,F,5
Objective,0,EMEA,R,H,5
Objective,0,EMEA,R,S,5
Objective,0,APAC,R,I,5
Objective,0,APAC,R,F,5
Objective,0,APAC,R,H,5
Objective,0,APAC,R,S,5
Objective,0,LATAM,R,I,5
Objective,0,LATAM,R,F,5
Objective,0,LATAM,R,H,5
Objective,0,LATAM,R,S,5
Objective,0,NA,R,I,5
Objective,0,NA,R,F,5
Objective,0,NA,R,H,5
Objective,0,NA,R,S,5
Objective,0,EMEA,A,I,5
Objective,0,EMEA,A,F,5
Objective,0,EMEA,A,H,5
Objective,0,EMEA,A,S,5
Objective,0,APAC,A,I,5
Objective,0,APAC,A,F,5
Objective,0,APAC,A,H,5
Objective,0,APAC,A,S,5
Objective,0,LATAM,A,I,5
Objective,0,LATAM,A,F,5
Objective,0,LATAM,A,H,5
Objective,0,LATAM,A,S,5
Objective,0,NA,A,I,5
Objective,0,NA,A,F,5
Objective,0,NA,A,H,5
Objective,0,NA,A,S,5
Objective,0,EMEA,D,I,5
Objective,0,EMEA,D,F,5
Objective,0,EMEA,D,H,5
Objective,0,EMEA,D,S,5
Objective,0,APAC,D,I,5
Objective,0,APAC,D,F,5
Objective,0,APAC,D,H,5
Objective,0,APAC,D,S,5
Objective,0,LATAM,D,I,5
Objective,0,LATAM,D,F,5
Objective,0,LATAM,D,H,5
Objective,0,LATAM,D,S,5
Objective,0,NA,D,I,5
Objective,0,NA,D,F,5
Objective,0,NA,D,H,5
Objective,0,NA,D,S,5
Objective,0,RR,TT,II,5
Objective,1,EMEA,R,I,5
Objective,1,EMEA,R,F,5
Objective,1,EMEA,R,H,5
Objective,1,EMEA,R,S,5
Objective,1,APAC,R,I,5
Objective,1,APAC,R,F,5
Objective,1,APAC,R,H,5
Objective,1,APAC,R,S,5
Objective,1,LATAM,R,I,5
Objective,1,LATAM,R,F,5
Objective,1,LATAM,R,H,5
Objective,1,LATAM,R,S,5
Objective,1,NA,R,I,5
Objective,1,NA,R,F,5
Objective,1,NA,R,H,5
Objective,1,NA,R,S,5
Objective,1,EMEA,A,I,5
Objective,1,EMEA,A,F,5
Objective,1,EMEA,A,H,5
Objective,1,EMEA,A,S,5
Objective,1,APAC,A,I,5
Objective,1,APAC,A,F,5
Objective,1,APAC,A,H,5
Objective,1,APAC,A,S,5
Objective,1,LATAM,A,I,5
Objective,1,LATAM,A,F,5
Objective,1,LATAM,A,H,5
Objective,1,LATAM,A,S,5
Objective,1,NA,A,I,5
Objective,1,NA,A,F,5
Objective,1,NA,A,H,5
Objective,1,NA,A,S,5
Objective,1,EMEA,D,I,5
Objective,1,EMEA,D,F,5
Objective,1,EMEA,D,H,5
Objective,1,EMEA,D,S,5
Objective,1,APAC,D,I,5
Objective,1,APAC,D,F,5
Objective,1,APAC,D,H,5
Objective,1,APAC,D,S,5
Objective,1,LATAM,D,I,5
Objective,1,LATAM,D,F,5
Objective,1,LATAM,D,H,5
Objective,1,LATAM,D,S,5
Objective,1,NA,D,I,5
Objective,1,NA,D,F,5
Objective,1,NA,D,H,5
Objective,1,NA,D,S,5
Objective,1,RR,TT,II,5
INT EXT,0,EMEA,R,I,5
INT EXT,0,EMEA,R,F,5
INT EXT,0,EMEA,R,H,5
INT EXT,0,EMEA,R,S,5
INT EXT,0,APAC,R,I,5
INT EXT,0,APAC,R,F,5
INT EXT,0,APAC,R,H,5
INT EXT,0,APAC,R,S,5
INT EXT,0,LATAM,R,I,5
INT EXT,0,LATAM,R,F,5
INT EXT,0,LATAM,R,H,5
INT EXT,0,LATAM,R,S,5
INT EXT,0,NA,R,I,5
INT EXT,0,NA,R,F,5
INT EXT,0,NA,R,H,5
INT EXT,0,NA,R,S,5
INT EXT,0,EMEA,A,I,5
INT EXT,0,EMEA,A,F,5
INT EXT,0,EMEA,A,H,5
INT EXT,0,EMEA,A,S,5
INT EXT,0,APAC,A,I,5
INT EXT,0,APAC,A,F,5
INT EXT,0,APAC,A,H,5
INT EXT,0,APAC,A,S,5
INT EXT,0,LATAM,A,I,5
INT EXT,0,LATAM,A,F,5
INT EXT,0,LATAM,A,H,5
INT EXT,0,LATAM,A,S,5
INT EXT,0,NA,A,I,5
INT EXT,0,NA,A,F,5
INT EXT,0,NA,A,H,5
INT EXT,0,NA,A,S,5
INT EXT,0,EMEA,D,I,5
INT EXT,0,EMEA,D,F,5
INT EXT,0,EMEA,D,H,5
INT EXT,0,EMEA,D,S,5
INT EXT,0,APAC,D,I,5
INT EXT,0,APAC,D,F,5
INT EXT,0,APAC,D,H,5
INT EXT,0,APAC,D,S,5
INT EXT,0,LATAM,D,I,5
INT EXT,0,LATAM,D,F,5
INT EXT,0,LATAM,D,H,5
INT EXT,0,LATAM,D,S,5
INT EXT,0,NA,D,I,5
INT EXT,0,NA,D,F,5
INT EXT,0,NA,D,H,5
INT EXT,0,NA,D,S,5
INT EXT,0,RR,TT,II,5
Test Type,0,EMEA,R,I,5
Test Type,0,EMEA,R,F,5
Test Type,0,EMEA,R,H,5
Test Type,0,EMEA,R,S,5
Test Type,0,APAC,R,I,5
Test Type,0,APAC,R,F,5
Test Type,0,APAC,R,H,5
Test Type,0,APAC,R,S,5
Test Type,0,LATAM,R,I,5
Test Type,0,LATAM,R,F,5
Test Type,0,LATAM,R,H,5
Test Type,0,LATAM,R,S,5
Test Type,0,NA,R,I,5
Test Type,0,NA,R,F,5
Test Type,0,NA,R,H,5
Test Type,0,NA,R,S,5
Test Type,0,EMEA,A,I,5
Test Type,0,EMEA,A,F,5
Test Type,0,EMEA,A,H,5
Test Type,0,EMEA,A,S,5
Test Type,0,APAC,A,I,5
Test Type,0,APAC,A,F,5
Test Type,0,APAC,A,H,5
Test Type,0,APAC,A,S,5
Test Type,0,LATAM,A,I,5
Test Type,0,LATAM,A,F,5
Test Type,0,LATAM,A,H,5
Test Type,0,LATAM,A,S,5
Test Type,0,NA,A,I,5
Test Type,0,NA,A,F,5
Test Type,0,NA,A,H,5
Test Type,0,NA,A,S,5
Test Type,0,EMEA,D,I,5
Test Type,0,EMEA,D,F,5
Test Type,0,EMEA,D,H,5
Test Type,0,EMEA,D,S,5
Test Type,0,APAC,D,I,5
Test Type,0,APAC,D,F,5
Test Type,0,APAC,D,H,5
Test Type,0,APAC,D,S,5
Test Type,0,LATAM,D,I,5
Test Type,0,LATAM,D,F,5
Test Type,0,LATAM,D,H,5
Test Type,0,LATAM,D,S,5
Test Type,0,NA,D,I,5
Test Type,0,NA,D,F,5
Test Type,0,NA,D,H,5
Test Type,0,NA,D,S,5
Test Type,0,RR,TT,II,5
Project Number,0,EMEA,R,I,5
Project Number,0,EMEA,R,F,5
Project Number,0,EMEA,R,H,5
Project Number,0,EMEA,R,S,5
Project Number,0,APAC,R,I,5
Project Number,0,APAC,R,F,5
Project Number,0,APAC,R,H,5
Project Number,0,APAC,R,S,5
Project Number,0,LATAM,R,I,5
Project Number,0,LATAM,R,F,5
Project Number,0,LATAM,R,H,5
Project Number,0,LATAM,R,S,5
Project Number,0,NA,R,I,5
Project Number,0,NA,R,F,5
Project Number,0,NA,R,H,5
Project Number,0,NA,R,S,5
Project Number,0,EMEA,A,I,5
Project Number,0,EMEA,A,F,5
Project Number,0,EMEA,A,H,5
Project Number,0,EMEA,A,S,5
Project Number,0,APAC,A,I,5
Project Number,0,APAC,A,F,5
Project Number,0,APAC,A,H,5
Project Number,0,APAC,A,S,5
Project Number,0,LATAM,A,I,5
Project Number,0,LATAM,A,F,5
Project Number,0,LATAM,A,H,5
Project Number,0,LATAM,A,S,5
Project Number,0,NA,A,I,5
Project Number,0,NA,A,F,5
Project Number,0,NA,A,H,5
Project Number,0,NA,A,S,5
Project Number,0,EMEA,D,I,5
Project Number,0,EMEA,D,F,5
Project Number,0,EMEA,D,H,5
Project Number,0,EMEA,D,S,5
Project Number,0,APAC,D,I,5
Project Number,0,APAC,D,F,5
Project Number,0,APAC,D,H,5
Project Number,0,APAC,D,S,5
Project Number,0,LATAM,D,I,5
Project Number,0,LATAM,D,F,5
Project Number,0,LATAM,D,H,5
Project Number,0,LATAM,D,S,5
Project Number,0,NA,D,I,5
Project Number,0,NA,D,F,5
Project Number,0,NA,D,H,5
Project Number,0,NA,D,S,5
Project Number,0,RR,TT,II,5
Site Code,0,EMEA,R,I,5
Site Code,0,EMEA,R,F,5
Site Code,0,EMEA,R,H,5
Site Code,0,EMEA,R,S,5
Site Code,0,APAC,R,I,5
Site Code,0,APAC,R,F,5
Site Code,0,APAC,R,H,5
Site Code,0,APAC,R,S,5
Site Code,0,LATAM,R,I,5
Site Code,0,LATAM,R,F,5
Site Code,0,LATAM,R,H,5
Site Code,0,LATAM,R,S,5
Site Code,0,NA,R,I,5
Site Code,0,NA,R,F,5
Site Code,0,NA,R,H,5
Site Code,0,NA,R,S,5
Site Code,0,EMEA,A,I,5
Site Code,0,EMEA,A,F,5
Site Code,0,EMEA,A,H,5
Site Code,0,EMEA,A,S,5
Site Code,0,APAC,A,I,5
Site Code,0,APAC,A,F,5
Site Code,0,APAC,A,H,5
Site Code,0,APAC,A,S,5
Site Code,0,LATAM,A,I,5
Site Code,0,LATAM,A,F,5
Site Code,0,LATAM,A,H,5
Site Code,0,LATAM,A,S,5
Site Code,0,NA,A,I,5
Site Code,0,NA,A,F,5
Site Code,0,NA,A,H,5
Site Code,0,NA,A,S,5
Site Code,0,EMEA,D,I,5
Site Code,0,EMEA,D,F,5
Site Code,0,EMEA,D,H,5
Site Code,0,EMEA,D,S,5
Site Code,0,APAC,D,I,5
Site Code,0,APAC,D,F,5
Site Code,0,APAC,D,H,5
Site Code,0,APAC,D,S,5
Site Code,0,LATAM,D,I,5
Site Code,0,LATAM,D,F,5
Site Code,0,LATAM,D,H,5
Site Code,0,LATAM,D,S,5
Site Code,0,NA,D,I,5
Site Code,0,NA,D,F,5
Site Code,0,NA,D,H,5
Site Code,0,NA,D,S,5
Site Code,0,RR,TT,II,5
GEP level,1,EMEA,R,I,5
GEP level,1,EMEA,R,F,5
GEP level,1,EMEA,R,H,5
GEP level,1,EMEA,R,S,5
GEP level,1,APAC,R,I,5
GEP level,1,APAC,R,F,5
GEP level,1,APAC,R,H,5
GEP level,1,APAC,R,S,5
GEP level,1,LATAM,R,I,5
GEP level,1,LATAM,R,F,5
GEP level,1,LATAM,R,H,5
GEP level,1,LATAM,R,S,5
GEP level,1,NA,R,I,5
GEP level,1,NA,R,F,5
GEP level,1,NA,R,H,5
GEP level,1,NA,R,S,5
GEP level,1,EMEA,A,I,5
GEP level,1,EMEA,A,F,5
GEP level,1,EMEA,A,H,5
GEP level,1,EMEA,A,S,5
GEP level,1,APAC,A,I,5
GEP level,1,APAC,A,F,5
GEP level,1,APAC,A,H,5
GEP level,1,APAC,A,S,5
GEP level,1,LATAM,A,I,5
GEP level,1,LATAM,A,F,5
GEP level,1,LATAM,A,H,5
GEP level,1,LATAM,A,S,5
GEP level,1,NA,A,I,5
GEP level,1,NA,A,F,5
GEP level,1,NA,A,H,5
GEP level,1,NA,A,S,5
GEP level,1,EMEA,D,I,5
GEP level,1,EMEA,D,F,5
GEP level,1,EMEA,D,H,5
GEP level,1,EMEA,D,S,5
GEP level,1,APAC,D,I,5
GEP level,1,APAC,D,F,5
GEP level,1,APAC,D,H,5
GEP level,1,APAC,D,S,5
GEP level,1,LATAM,D,I,5
GEP level,1,LATAM,D,F,5
GEP level,1,LATAM,D,H,5
GEP level,1,LATAM,D,S,5
GEP level,1,NA,D,I,5
GEP level,1,NA,D,F,5
GEP level,1,NA,D,H,5
GEP level,1,NA,D,S,5
GEP level,1,RR,TT,II,5
GEP certificate link,1,EMEA,R,I,5
GEP certificate link,1,EMEA,R,F,5
GEP certificate link,1,EMEA,R,H,5
GEP certificate link,1,EMEA,R,S,5
GEP certificate link,1,APAC,R,I,5
GEP certificate link,1,APAC,R,F,5
GEP certificate link,1,APAC,R,H,5
GEP certificate link,1,APAC,R,S,5
GEP certificate link,1,LATAM,R,I,5
GEP certificate link,1,LATAM,R,F,5
GEP certificate link,1,LATAM,R,H,5
GEP certificate link,1,LATAM,R,S,5
GEP certificate link,1,NA,R,I,5
GEP certificate link,1,NA,R,F,5
GEP certificate link,1,NA,R,H,5
GEP certificate link,1,NA,R,S,5
GEP certificate link,1,EMEA,A,I,5
GEP certificate link,1,EMEA,A,F,5
GEP certificate link,1,EMEA,A,H,5
GEP certificate link,1,EMEA,A,S,5
GEP certificate link,1,APAC,A,I,5
GEP certificate link,1,APAC,A,F,5
GEP certificate link,1,APAC,A,H,5
GEP certificate link,1,APAC,A,S,5
GEP certificate link,1,LATAM,A,I,5
GEP certificate link,1,LATAM,A,F,5
GEP certificate link,1,LATAM,A,H,5
GEP certificate link,1,LATAM,A,S,5
GEP certificate link,1,NA,A,I,5
GEP certificate link,1,NA,A,F,5
GEP certificate link,1,NA,A,H,5
GEP certificate link,1,NA,A,S,5
GEP certificate link,1,EMEA,D,I,5
GEP certificate link,1,EMEA,D,F,5
GEP certificate link,1,EMEA,D,H,5
GEP certificate link,1,EMEA,D,S,5
GEP certificate link,1,APAC,D,I,5
GEP certificate link,1,APAC,D,F,5
GEP certificate link,1,APAC,D,H,5
GEP certificate link,1,APAC,D,S,5
GEP certificate link,1,LATAM,D,I,5
GEP certificate link,1,LATAM,D,F,5
GEP certificate link,1,LATAM,D,H,5
GEP certificate link,1,LATAM,D,S,5
GEP certificate link,1,NA,D,I,5
GEP certificate link,1,NA,D,F,5
GEP certificate link,1,NA,D,H,5
GEP certificate link,1,NA,D,S,5
GEP certificate link,1,RR,TT,II,5
Guidelines,1,EMEA,R,I,5
Guidelines,1,EMEA,R,F,5
Guidelines,1,EMEA,R,H,5
Guidelines,1,EMEA,R,S,5
Guidelines,1,APAC,R,I,5
Guidelines,1,APAC,R,F,5
Guidelines,1,APAC,R,H,5
Guidelines,1,APAC,R,S,5
Guidelines,1,LATAM,R,I,5
Guidelines,1,LATAM,R,F,5
Guidelines,1,LATAM,R,H,5
Guidelines,1,LATAM,R,S,5
Guidelines,1,NA,R,I,5
Guidelines,1,NA,R,F,5
Guidelines,1,NA,R,H,5
Guidelines,1,NA,R,S,5
Guidelines,1,EMEA,A,I,5
Guidelines,1,EMEA,A,F,5
Guidelines,1,EMEA,A,H,5
Guidelines,1,EMEA,A,S,5
Guidelines,1,APAC,A,I,5
Guidelines,1,APAC,A,F,5
Guidelines,1,APAC,A,H,5
Guidelines,1,APAC,A,S,5
Guidelines,1,LATAM,A,I,5
Guidelines,1,LATAM,A,F,5
Guidelines,1,LATAM,A,H,5
Guidelines,1,LATAM,A,S,5
Guidelines,1,NA,A,I,5
Guidelines,1,NA,A,F,5
Guidelines,1,NA,A,H,5
Guidelines,1,NA,A,S,5
Guidelines,1,EMEA,D,I,5
Guidelines,1,EMEA,D,F,5
Guidelines,1,EMEA,D,H,5
Guidelines,1,EMEA,D,S,5
Guidelines,1,APAC,D,I,5
Guidelines,1,APAC,D,F,5
Guidelines,1,APAC,D,H,5
Guidelines,1,APAC,D,S,5
Guidelines,1,LATAM,D,I,5
Guidelines,1,LATAM,D,F,5
Guidelines,1,LATAM,D,H,5
Guidelines,1,LATAM,D,S,5
Guidelines,1,NA,D,I,5
Guidelines,1,NA,D,F,5
Guidelines,1,NA,D,H,5
Guidelines,1,NA,D,S,5
Guidelines,1,RR,TT,II,5
Site Type,0,EMEA,R,I,5
Site Type,0,EMEA,R,F,5
Site Type,0,EMEA,R,H,5
Site Type,0,EMEA,R,S,5
Site Type,0,APAC,R,I,5
Site Type,0,APAC,R,F,5
Site Type,0,APAC,R,H,5
Site Type,0,APAC,R,S,5
Site Type,0,LATAM,R,I,5
Site Type,0,LATAM,R,F,5
Site Type,0,LATAM,R,H,5
Site Type,0,LATAM,R,S,5
Site Type,0,NA,R,I,5
Site Type,0,NA,R,F,5
Site Type,0,NA,R,H,5
Site Type,0,NA,R,S,5
Site Type,0,EMEA,A,I,5
Site Type,0,EMEA,A,F,5
Site Type,0,EMEA,A,H,5
Site Type,0,EMEA,A,S,5
Site Type,0,APAC,A,I,5
Site Type,0,APAC,A,F,5
Site Type,0,APAC,A,H,5
Site Type,0,APAC,A,S,5
Site Type,0,LATAM,A,I,5
Site Type,0,LATAM,A,F,5
Site Type,0,LATAM,A,H,5
Site Type,0,LATAM,A,S,5
Site Type,0,NA,A,I,5
Site Type,0,NA,A,F,5
Site Type,0,NA,A,H,5
Site Type,0,NA,A,S,5
Site Type,0,EMEA,D,I,5
Site Type,0,EMEA,D,F,5
Site Type,0,EMEA,D,H,5
Site Type,0,EMEA,D,S,5
Site Type,0,APAC,D,I,5
Site Type,0,APAC,D,F,5
Site Type,0,APAC,D,H,5
Site Type,0,APAC,D,S,5
Site Type,0,LATAM,D,I,5
Site Type,0,LATAM,D,F,5
Site Type,0,LATAM,D,H,5
Site Type,0,LATAM,D,S,5
Site Type,0,NA,D,I,5
Site Type,0,NA,D,F,5
Site Type,0,NA,D,H,5
Site Type,0,NA,D,S,5
Site Type,0,RR,TT,II,5
Planned No. of Appl.,0,EMEA,R,I,5
Planned No. of Appl.,0,EMEA,R,F,5
Planned No. of Appl.,0,EMEA,R,H,5
Planned No. of Appl.,0,EMEA,R,S,5
Planned No. of Appl.,0,APAC,R,I,5
Planned No. of Appl.,0,APAC,R,F,5
Planned No. of Appl.,0,APAC,R,H,5
Planned No. of Appl.,0,APAC,R,S,5
Planned No. of Appl.,0,LATAM,R,I,5
Planned No. of Appl.,0,LATAM,R,F,5
Planned No. of Appl.,0,LATAM,R,H,5
Planned No. of Appl.,0,LATAM,R,S,5
Planned No. of Appl.,0,NA,R,I,5
Planned No. of Appl.,0,NA,R,F,5
Planned No. of Appl.,0,NA,R,H,5
Planned No. of Appl.,0,NA,R,S,5
Planned No. of Appl.,0,EMEA,A,I,5
Planned No. of Appl.,0,EMEA,A,F,5
Planned No. of Appl.,0,EMEA,A,H,5
Planned No. of Appl.,0,EMEA,A,S,5
Planned No. of Appl.,0,APAC,A,I,5
Planned No. of Appl.,0,APAC,A,F,5
Planned No. of Appl.,0,APAC,A,H,5
Planned No. of Appl.,0,APAC,A,S,5
Planned No. of Appl.,0,LATAM,A,I,5
Planned No. of Appl.,0,LATAM,A,F,5
Planned No. of Appl.,0,LATAM,A,H,5
Planned No. of Appl.,0,LATAM,A,S,5
Planned No. of Appl.,0,NA,A,I,5
Planned No. of Appl.,0,NA,A,F,5
Planned No. of Appl.,0,NA,A,H,5
Planned No. of Appl.,0,NA,A,S,5
Planned No. of Appl.,0,EMEA,D,I,5
Planned No. of Appl.,0,EMEA,D,F,5
Planned No. of Appl.,0,EMEA,D,H,5
Planned No. of Appl.,0,EMEA,D,S,5
Planned No. of Appl.,0,APAC,D,I,5
Planned No. of Appl.,0,APAC,D,F,5
Planned No. of Appl.,0,APAC,D,H,5
Planned No. of Appl.,0,APAC,D,S,5
Planned No. of Appl.,0,LATAM,D,I,5
Planned No. of Appl.,0,LATAM,D,F,5
Planned No. of Appl.,0,LATAM,D,H,5
Planned No. of Appl.,0,LATAM,D,S,5
Planned No. of Appl.,0,NA,D,I,5
Planned No. of Appl.,0,NA,D,F,5
Planned No. of Appl.,0,NA,D,H,5
Planned No. of Appl.,0,NA,D,S,5
Planned No. of Appl.,0,RR,TT,II,5
No. of Applications/Trial,1,EMEA,R,I,5
No. of Applications/Trial,1,EMEA,R,F,5
No. of Applications/Trial,1,EMEA,R,H,5
No. of Applications/Trial,1,EMEA,R,S,5
No. of Applications/Trial,1,APAC,R,I,5
No. of Applications/Trial,1,APAC,R,F,5
No. of Applications/Trial,1,APAC,R,H,5
No. of Applications/Trial,1,APAC,R,S,5
No. of Applications/Trial,1,LATAM,R,I,5
No. of Applications/Trial,1,LATAM,R,F,5
No. of Applications/Trial,1,LATAM,R,H,5
No. of Applications/Trial,1,LATAM,R,S,5
No. of Applications/Trial,1,NA,R,I,5
No. of Applications/Trial,1,NA,R,F,5
No. of Applications/Trial,1,NA,R,H,5
No. of Applications/Trial,1,NA,R,S,5
No. of Applications/Trial,1,EMEA,A,I,5
No. of Applications/Trial,1,EMEA,A,F,5
No. of Applications/Trial,1,EMEA,A,H,5
No. of Applications/Trial,1,EMEA,A,S,5
No. of Applications/Trial,1,APAC,A,I,5
No. of Applications/Trial,1,APAC,A,F,5
No. of Applications/Trial,1,APAC,A,H,5
No. of Applications/Trial,1,APAC,A,S,5
No. of Applications/Trial,1,LATAM,A,I,5
No. of Applications/Trial,1,LATAM,A,F,5
No. of Applications/Trial,1,LATAM,A,H,5
No. of Applications/Trial,1,LATAM,A,S,5
No. of Applications/Trial,1,NA,A,I,5
No. of Applications/Trial,1,NA,A,F,5
No. of Applications/Trial,1,NA,A,H,5
No. of Applications/Trial,1,NA,A,S,5
No. of Applications/Trial,1,EMEA,D,I,5
No. of Applications/Trial,1,EMEA,D,F,5
No. of Applications/Trial,1,EMEA,D,H,5
No. of Applications/Trial,1,EMEA,D,S,5
No. of Applications/Trial,1,APAC,D,I,5
No. of Applications/Trial,1,APAC,D,F,5
No. of Applications/Trial,1,APAC,D,H,5
No. of Applications/Trial,1,APAC,D,S,5
No. of Applications/Trial,1,LATAM,D,I,5
No. of Applications/Trial,1,LATAM,D,F,5
No. of Applications/Trial,1,LATAM,D,H,5
No. of Applications/Trial,1,LATAM,D,S,5
No. of Applications/Trial,1,NA,D,I,5
No. of Applications/Trial,1,NA,D,F,5
No. of Applications/Trial,1,NA,D,H,5
No. of Applications/Trial,1,NA,D,S,5
No. of Applications/Trial,1,RR,TT,II,5
No. of Assessments/Trial,1,EMEA,R,I,5
No. of Assessments/Trial,1,EMEA,R,F,5
No. of Assessments/Trial,1,EMEA,R,H,5
No. of Assessments/Trial,1,EMEA,R,S,5
No. of Assessments/Trial,1,APAC,R,I,5
No. of Assessments/Trial,1,APAC,R,F,5
No. of Assessments/Trial,1,APAC,R,H,5
No. of Assessments/Trial,1,APAC,R,S,5
No. of Assessments/Trial,1,LATAM,R,I,5
No. of Assessments/Trial,1,LATAM,R,F,5
No. of Assessments/Trial,1,LATAM,R,H,5
No. of Assessments/Trial,1,LATAM,R,S,5
No. of Assessments/Trial,1,NA,R,I,5
No. of Assessments/Trial,1,NA,R,F,5
No. of Assessments/Trial,1,NA,R,H,5
No. of Assessments/Trial,1,NA,R,S,5
No. of Assessments/Trial,1,EMEA,A,I,5
No. of Assessments/Trial,1,EMEA,A,F,5
No. of Assessments/Trial,1,EMEA,A,H,5
No. of Assessments/Trial,1,EMEA,A,S,5
No. of Assessments/Trial,1,APAC,A,I,5
No. of Assessments/Trial,1,APAC,A,F,5
No. of Assessments/Trial,1,APAC,A,H,5
No. of Assessments/Trial,1,APAC,A,S,5
No. of Assessments/Trial,1,LATAM,A,I,5
No. of Assessments/Trial,1,LATAM,A,F,5
No. of Assessments/Trial,1,LATAM,A,H,5
No. of Assessments/Trial,1,LATAM,A,S,5
No. of Assessments/Trial,1,NA,A,I,5
No. of Assessments/Trial,1,NA,A,F,5
No. of Assessments/Trial,1,NA,A,H,5
No. of Assessments/Trial,1,NA,A,S,5
No. of Assessments/Trial,1,EMEA,D,I,5
No. of Assessments/Trial,1,EMEA,D,F,5
No. of Assessments/Trial,1,EMEA,D,H,5
No. of Assessments/Trial,1,EMEA,D,S,5
No. of Assessments/Trial,1,APAC,D,I,5
No. of Assessments/Trial,1,APAC,D,F,5
No. of Assessments/Trial,1,APAC,D,H,5
No. of Assessments/Trial,1,APAC,D,S,5
No. of Assessments/Trial,1,LATAM,D,I,5
No. of Assessments/Trial,1,LATAM,D,F,5
No. of Assessments/Trial,1,LATAM,D,H,5
No. of Assessments/Trial,1,LATAM,D,S,5
No. of Assessments/Trial,1,NA,D,I,5
No. of Assessments/Trial,1,NA,D,F,5
No. of Assessments/Trial,1,NA,D,H,5
No. of Assessments/Trial,1,NA,D,S,5
No. of Assessments/Trial,1,RR,TT,II,5
Location of control,1,EMEA,R,I,5
Location of control,1,EMEA,R,F,5
Location of control,1,EMEA,R,H,5
Location of control,1,EMEA,R,S,5
Location of control,1,APAC,R,I,5
Location of control,1,APAC,R,F,5
Location of control,1,APAC,R,H,5
Location of control,1,APAC,R,S,5
Location of control,1,LATAM,R,I,5
Location of control,1,LATAM,R,F,5
Location of control,1,LATAM,R,H,5
Location of control,1,LATAM,R,S,5
Location of control,1,NA,R,I,5
Location of control,1,NA,R,F,5
Location of control,1,NA,R,H,5
Location of control,1,NA,R,S,5
Location of control,1,EMEA,A,I,5
Location of control,1,EMEA,A,F,5
Location of control,1,EMEA,A,H,5
Location of control,1,EMEA,A,S,5
Location of control,1,APAC,A,I,5
Location of control,1,APAC,A,F,5
Location of control,1,APAC,A,H,5
Location of control,1,APAC,A,S,5
Location of control,1,LATAM,A,I,5
Location of control,1,LATAM,A,F,5
Location of control,1,LATAM,A,H,5
Location of control,1,LATAM,A,S,5
Location of control,1,NA,A,I,5
Location of control,1,NA,A,F,5
Location of control,1,NA,A,H,5
Location of control,1,NA,A,S,5
Location of control,1,EMEA,D,I,5
Location of control,1,EMEA,D,F,5
Location of control,1,EMEA,D,H,5
Location of control,1,EMEA,D,S,5
Location of control,1,APAC,D,I,5
Location of control,1,APAC,D,F,5
Location of control,1,APAC,D,H,5
Location of control,1,APAC,D,S,5
